"COORD_REF_SYS_CODE","COORD_REF_SYS_NAME","UOM_CODE","SOURCE_GEOGCRS_CODE","COORD_OP_CODE","COORD_OP_METHOD_CODE","SHOW_CRS","DEPRECATED","COORD_SYS_CODE","PARAMETER_CODE_1","PARAMETER_VALUE_1","PARAMETER_UOM_1","PARAMETER_CODE_2","PARAMETER_VALUE_2","PARAMETER_UOM_2","PARAMETER_CODE_3","PARAMETER_VALUE_3","PARAMETER_UOM_3","PARAMETER_CODE_4","PARAMETER_VALUE_4","PARAMETER_UOM_4","PARAMETER_CODE_5","PARAMETER_VALUE_5","PARAMETER_UOM_5","PARAMETER_CODE_6","PARAMETER_VALUE_6","PARAMETER_UOM_6","PARAMETER_CODE_7","PARAMETER_VALUE_7","PARAMETER_UOM_7"
2730,Pulkovo_1995_3_Degree_GK_CM_114E,9001,4200,16398,9807,1,0,4530,8801,0,9102,8802,114,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2731,Pulkovo_1995_3_Degree_GK_CM_117E,9001,4200,16320,9807,1,0,4530,8801,0,9102,8802,117,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2732,Pulkovo_1995_3_Degree_GK_CM_120E,9001,4200,16170,9807,1,0,4530,8801,0,9102,8802,120,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2733,Pulkovo_1995_3_Degree_GK_CM_123E,9001,4200,16321,9807,1,0,4530,8801,0,9102,8802,123,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2734,Pulkovo_1995_3_Degree_GK_CM_126E,9001,4200,16172,9807,1,0,4530,8801,0,9102,8802,126,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2735,Pulkovo_1995_3_Degree_GK_CM_129E,9001,4200,16322,9807,1,0,4530,8801,0,9102,8802,129,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2736,Tete_UTM_Zone_36S,9001,4127,16136,9807,1,0,4400,8801,0,9102,8802,33,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
2737,Tete_UTM_Zone_37S,9001,4127,16137,9807,1,0,4400,8801,0,9102,8802,39,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
2738,Pulkovo_1995_3_Degree_GK_CM_132E,9001,4200,16174,9807,1,0,4530,8801,0,9102,8802,132,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2739,Pulkovo_1995_3_Degree_GK_CM_135E,9001,4200,16323,9807,1,0,4530,8801,0,9102,8802,135,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2740,Pulkovo_1995_3_Degree_GK_CM_138E,9001,4200,16176,9807,1,0,4530,8801,0,9102,8802,138,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2741,Pulkovo_1995_3_Degree_GK_CM_141E,9001,4200,16324,9807,1,0,4530,8801,0,9102,8802,141,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2742,Pulkovo_1995_3_Degree_GK_CM_144E,9001,4200,16178,9807,1,0,4530,8801,0,9102,8802,144,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2743,Pulkovo_1995_3_Degree_GK_CM_147E,9001,4200,16325,9807,1,0,4530,8801,0,9102,8802,147,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2744,Pulkovo_1995_3_Degree_GK_CM_150E,9001,4200,16180,9807,1,0,4530,8801,0,9102,8802,150,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2745,Pulkovo_1995_3_Degree_GK_CM_153E,9001,4200,16326,9807,1,0,4530,8801,0,9102,8802,153,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2746,Pulkovo_1995_3_Degree_GK_CM_156E,9001,4200,16182,9807,1,0,4530,8801,0,9102,8802,156,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2747,Pulkovo_1995_3_Degree_GK_CM_159E,9001,4200,16327,9807,1,0,4530,8801,0,9102,8802,159,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2748,Pulkovo_1995_3_Degree_GK_CM_162E,9001,4200,16184,9807,1,0,4530,8801,0,9102,8802,162,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2749,Pulkovo_1995_3_Degree_GK_CM_165E,9001,4200,16328,9807,1,0,4530,8801,0,9102,8802,165,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2750,Pulkovo_1995_3_Degree_GK_CM_168E,9001,4200,16186,9807,1,0,4530,8801,0,9102,8802,168,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2751,Pulkovo_1995_3_Degree_GK_CM_171E,9001,4200,16329,9807,1,0,4530,8801,0,9102,8802,171,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2752,Pulkovo_1995_3_Degree_GK_CM_174E,9001,4200,16188,9807,1,0,4530,8801,0,9102,8802,174,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2753,Pulkovo_1995_3_Degree_GK_CM_177E,9001,4200,16330,9807,1,0,4530,8801,0,9102,8802,177,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2754,Pulkovo_1995_3_Degree_GK_CM_180E,9001,4200,16190,9807,1,0,4530,8801,0,9102,8802,180,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2755,Pulkovo_1995_3_Degree_GK_CM_177W,9001,4200,16331,9807,1,0,4530,8801,0,9102,8802,-177,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2756,Pulkovo_1995_3_Degree_GK_CM_174W,9001,4200,16192,9807,1,0,4530,8801,0,9102,8802,-174,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2757,Pulkovo_1995_3_Degree_GK_CM_171W,9001,4200,16332,9807,1,0,4530,8801,0,9102,8802,-171,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2758,Pulkovo_1995_3_Degree_GK_CM_168W,9001,4200,16194,9807,1,0,4530,8801,0,9102,8802,-168,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2759,NAD_1983_HARN_StatePlane_Alabama_East_FIPS_0101,9001,4152,10131,9807,1,0,4499,8801,30.5,9110,8802,-85.83333333333333,9110,8805,0.99996,9201,8806,200000,9001,8807,0,9001,,,,,,
2760,NAD_1983_HARN_StatePlane_Alabama_West_FIPS_0102,9001,4152,10132,9807,1,0,4499,8801,30,9110,8802,-87.5,9110,8805,0.9999333333333333,9201,8806,600000,9001,8807,0,9001,,,,,,
2761,NAD_1983_HARN_StatePlane_Arizona_East_FIPS_0201,9001,4152,10231,9807,1,0,4499,8801,31,9110,8802,-110.1666666666667,9110,8805,0.9999,9201,8806,213360,9001,8807,0,9001,,,,,,
2762,NAD_1983_HARN_StatePlane_Arizona_Central_FIPS_0202,9001,4152,10232,9807,1,0,4499,8801,31,9110,8802,-111.9166666666667,9110,8805,0.9999,9201,8806,213360,9001,8807,0,9001,,,,,,
2763,NAD_1983_HARN_StatePlane_Arizona_West_FIPS_0203,9001,4152,10233,9807,1,0,4499,8801,31,9110,8802,-113.75,9110,8805,0.9999333333333333,9201,8806,213360,9001,8807,0,9001,,,,,,
2764,NAD_1983_HARN_StatePlane_Arkansas_North_FIPS_0301,9001,4152,10331,9802,1,0,4499,8821,34.33333333333334,9110,8822,-92,9110,8823,36.23333333333333,9110,8824,34.93333333333333,9110,8826,400000,9001,8827,0,9001,,,
2765,NAD_1983_HARN_StatePlane_Arkansas_South_FIPS_0302,9001,4152,10332,9802,1,0,4499,8821,32.66666666666666,9110,8822,-92,9110,8823,34.76666666666667,9110,8824,33.3,9110,8826,400000,9001,8827,400000,9001,,,
2766,NAD_1983_HARN_StatePlane_California_I_FIPS_0401,9001,4152,10431,9802,1,0,4499,8821,39.33333333333334,9110,8822,-122,9110,8823,41.66666666666666,9110,8824,40,9110,8826,2000000,9001,8827,500000,9001,,,
2767,NAD_1983_HARN_StatePlane_California_II_FIPS_0402,9001,4152,10432,9802,1,0,4499,8821,37.66666666666666,9110,8822,-122,9110,8823,39.83333333333334,9110,8824,38.33333333333334,9110,8826,2000000,9001,8827,500000,9001,,,
2768,NAD_1983_HARN_StatePlane_California_III_FIPS_0403,9001,4152,10433,9802,1,0,4499,8821,36.5,9110,8822,-120.5,9110,8823,38.43333333333333,9110,8824,37.06666666666667,9110,8826,2000000,9001,8827,500000,9001,,,
2769,NAD_1983_HARN_StatePlane_California_IV_FIPS_0404,9001,4152,10434,9802,1,0,4499,8821,35.33333333333334,9110,8822,-119,9110,8823,37.25,9110,8824,36,9110,8826,2000000,9001,8827,500000,9001,,,
2770,NAD_1983_HARN_StatePlane_California_V_FIPS_0405,9001,4152,10435,9802,1,0,4499,8821,33.5,9110,8822,-118,9110,8823,35.46666666666667,9110,8824,34.03333333333333,9110,8826,2000000,9001,8827,500000,9001,,,
2771,NAD_1983_HARN_StatePlane_California_VI_FIPS_0406,9001,4152,10436,9802,1,0,4499,8821,32.16666666666666,9110,8822,-116.25,9110,8823,33.88333333333333,9110,8824,32.78333333333333,9110,8826,2000000,9001,8827,500000,9001,,,
2772,NAD_1983_HARN_StatePlane_Colorado_North_FIPS_0501,9001,4152,10531,9802,1,0,4499,8821,39.33333333333334,9110,8822,-105.5,9110,8823,40.78333333333333,9110,8824,39.71666666666667,9110,8826,914401.8289,9001,8827,304800.6096,9001,,,
2773,NAD_1983_HARN_StatePlane_Colorado_Central_FIPS_0502,9001,4152,10532,9802,1,0,4499,8821,37.83333333333334,9110,8822,-105.5,9110,8823,39.75,9110,8824,38.45,9110,8826,914401.8289,9001,8827,304800.6096,9001,,,
2774,NAD_1983_HARN_StatePlane_Colorado_South_FIPS_0503,9001,4152,10533,9802,1,0,4499,8821,36.66666666666666,9110,8822,-105.5,9110,8823,38.43333333333333,9110,8824,37.23333333333333,9110,8826,914401.8289,9001,8827,304800.6096,9001,,,
2775,NAD_1983_HARN_StatePlane_Connecticut_FIPS_0600,9001,4152,10630,9802,1,0,4499,8821,40.83333333333334,9110,8822,-72.75,9110,8823,41.86666666666667,9110,8824,41.2,9110,8826,304800.6096,9001,8827,152400.3048,9001,,,
2776,NAD_1983_HARN_StatePlane_Delaware_FIPS_0700,9001,4152,10730,9807,1,0,4499,8801,38,9110,8802,-75.41666666666667,9110,8805,0.999995,9201,8806,200000,9001,8807,0,9001,,,,,,
2777,NAD_1983_HARN_StatePlane_Florida_East_FIPS_0901,9001,4152,10931,9807,1,0,4499,8801,24.33333333333333,9110,8802,-81,9110,8805,0.9999411764705882,9201,8806,200000,9001,8807,0,9001,,,,,,
2778,NAD_1983_HARN_StatePlane_Florida_West_FIPS_0902,9001,4152,10932,9807,1,0,4499,8801,24.33333333333333,9110,8802,-82,9110,8805,0.9999411764705882,9201,8806,200000,9001,8807,0,9001,,,,,,
2779,NAD_1983_HARN_StatePlane_Florida_North_FIPS_0903,9001,4152,10933,9802,1,0,4499,8821,29,9110,8822,-84.5,9110,8823,30.75,9110,8824,29.58333333333333,9110,8826,600000,9001,8827,0,9001,,,
2780,NAD_1983_HARN_StatePlane_Georgia_East_FIPS_1001,9001,4152,11031,9807,1,0,4499,8801,30,9110,8802,-82.16666666666667,9110,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2781,NAD_1983_HARN_StatePlane_Georgia_West_FIPS_1002,9001,4152,11032,9807,1,0,4499,8801,30,9110,8802,-84.16666666666667,9110,8805,0.9999,9201,8806,700000,9001,8807,0,9001,,,,,,
2782,NAD_1983_HARN_StatePlane_Hawaii_1_FIPS_5101,9001,4152,15131,9807,1,0,4499,8801,18.83333333333333,9110,8802,-155.5,9110,8805,0.9999666666666667,9201,8806,500000,9001,8807,0,9001,,,,,,
2783,NAD_1983_HARN_StatePlane_Hawaii_2_FIPS_5102,9001,4152,15132,9807,1,0,4499,8801,20.33333333333333,9110,8802,-156.6666666666667,9110,8805,0.9999666666666667,9201,8806,500000,9001,8807,0,9001,,,,,,
2784,NAD_1983_HARN_StatePlane_Hawaii_3_FIPS_5103,9001,4152,15133,9807,1,0,4499,8801,21.16666666666667,9110,8802,-158,9110,8805,0.99999,9201,8806,500000,9001,8807,0,9001,,,,,,
2785,NAD_1983_HARN_StatePlane_Hawaii_4_FIPS_5104,9001,4152,15134,9807,1,0,4499,8801,21.83333333333333,9110,8802,-159.5,9110,8805,0.99999,9201,8806,500000,9001,8807,0,9001,,,,,,
2786,NAD_1983_HARN_StatePlane_Hawaii_5_FIPS_5105,9001,4152,15135,9807,1,0,4499,8801,21.66666666666667,9110,8802,-160.1666666666667,9110,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2787,NAD_1983_HARN_StatePlane_Idaho_East_FIPS_1101,9001,4152,11131,9807,1,0,4499,8801,41.66666666666666,9110,8802,-112.1666666666667,9110,8805,0.9999473684210526,9201,8806,200000,9001,8807,0,9001,,,,,,
2788,NAD_1983_HARN_StatePlane_Idaho_Central_FIPS_1102,9001,4152,11132,9807,1,0,4499,8801,41.66666666666666,9110,8802,-114,9110,8805,0.9999473684210526,9201,8806,500000,9001,8807,0,9001,,,,,,
2789,NAD_1983_HARN_StatePlane_Idaho_West_FIPS_1103,9001,4152,11133,9807,1,0,4499,8801,41.66666666666666,9110,8802,-115.75,9110,8805,0.9999333333333333,9201,8806,800000,9001,8807,0,9001,,,,,,
2790,NAD_1983_HARN_StatePlane_Illinois_East_FIPS_1201,9001,4152,11231,9807,1,0,4499,8801,36.66666666666666,9110,8802,-88.33333333333333,9110,8805,0.999975,9201,8806,300000,9001,8807,0,9001,,,,,,
2791,NAD_1983_HARN_StatePlane_Illinois_West_FIPS_1202,9001,4152,11232,9807,1,0,4499,8801,36.66666666666666,9110,8802,-90.16666666666667,9110,8805,0.9999411764705882,9201,8806,700000,9001,8807,0,9001,,,,,,
2792,NAD_1983_HARN_StatePlane_Indiana_East_FIPS_1301,9001,4152,11331,9807,1,0,4499,8801,37.5,9110,8802,-85.66666666666667,9110,8805,0.9999666666666667,9201,8806,100000,9001,8807,250000,9001,,,,,,
2793,NAD_1983_HARN_StatePlane_Indiana_West_FIPS_1302,9001,4152,11332,9807,1,0,4499,8801,37.5,9110,8802,-87.08333333333333,9110,8805,0.9999666666666667,9201,8806,900000,9001,8807,250000,9001,,,,,,
2794,NAD_1983_HARN_StatePlane_Iowa_North_FIPS_1401,9001,4152,11431,9802,1,0,4499,8821,41.5,9110,8822,-93.5,9110,8823,43.26666666666667,9110,8824,42.06666666666667,9110,8826,1500000,9001,8827,1000000,9001,,,
2795,NAD_1983_HARN_StatePlane_Iowa_South_FIPS_1402,9001,4152,11432,9802,1,0,4499,8821,40,9110,8822,-93.5,9110,8823,41.78333333333333,9110,8824,40.61666666666667,9110,8826,500000,9001,8827,0,9001,,,
2796,NAD_1983_HARN_StatePlane_Kansas_North_FIPS_1501,9001,4152,11531,9802,1,0,4499,8821,38.33333333333334,9110,8822,-98,9110,8823,39.78333333333333,9110,8824,38.71666666666667,9110,8826,400000,9001,8827,0,9001,,,
2797,NAD_1983_HARN_StatePlane_Kansas_South_FIPS_1502,9001,4152,11532,9802,1,0,4499,8821,36.66666666666666,9110,8822,-98.5,9110,8823,38.56666666666667,9110,8824,37.26666666666667,9110,8826,400000,9001,8827,400000,9001,,,
2798,NAD_1983_HARN_StatePlane_Kentucky_North_FIPS_1601,9001,4152,15303,9802,1,0,4499,8821,37.5,9110,8822,-84.25,9110,8823,37.96666666666667,9110,8824,38.96666666666667,9110,8826,500000,9001,8827,0,9001,,,
2799,NAD_1983_HARN_StatePlane_Kentucky_South_FIPS_1602,9001,4152,11632,9802,1,0,4499,8821,36.33333333333334,9110,8822,-85.75,9110,8823,37.93333333333333,9110,8824,36.73333333333333,9110,8826,500000,9001,8827,500000,9001,,,
2800,NAD_1983_HARN_StatePlane_Louisiana_North_FIPS_1701,9001,4152,11731,9802,1,0,4499,8821,30.5,9110,8822,-92.5,9110,8823,32.66666666666666,9110,8824,31.16666666666667,9110,8826,1000000,9001,8827,0,9001,,,
2801,NAD_1983_HARN_StatePlane_Louisiana_South_FIPS_1702,9001,4152,11732,9802,1,0,4499,8821,28.5,9110,8822,-91.33333333333333,9110,8823,30.7,9110,8824,29.3,9110,8826,1000000,9001,8827,0,9001,,,
2802,NAD_1983_HARN_StatePlane_Maine_East_FIPS_1801,9001,4152,11831,9807,1,0,4499,8801,43.66666666666666,9110,8802,-68.5,9110,8805,0.9999,9201,8806,300000,9001,8807,0,9001,,,,,,
2803,NAD_1983_HARN_StatePlane_Maine_West_FIPS_1802,9001,4152,11832,9807,1,0,4499,8801,42.83333333333334,9110,8802,-70.16666666666667,9110,8805,0.9999666666666667,9201,8806,900000,9001,8807,0,9001,,,,,,
2804,NAD_1983_HARN_StatePlane_Maryland_FIPS_1900,9001,4152,11930,9802,1,0,4499,8821,37.66666666666666,9110,8822,-77,9110,8823,39.45,9110,8824,38.3,9110,8826,400000,9001,8827,0,9001,,,
2805,NAD_1983_HARN_StatePlane_Massachusetts_Mainland_FIPS_2001,9001,4152,12031,9802,1,0,4499,8821,41,9110,8822,-71.5,9110,8823,42.68333333333333,9110,8824,41.71666666666667,9110,8826,200000,9001,8827,750000,9001,,,
2806,NAD_1983_HARN_StatePlane_Massachusetts_Island_FIPS_2002,9001,4152,12032,9802,1,0,4499,8821,41,9110,8822,-70.5,9110,8823,41.4833333333333,9110,8824,41.28333333333333,9110,8826,500000,9001,8827,0,9001,,,
2807,NAD_1983_HARN_StatePlane_Michigan_North_FIPS_2111,9001,4152,12141,9802,1,0,4499,8821,44.78333333333333,9110,8822,-87,9110,8823,47.08333333333334,9110,8824,45.48333333333333,9110,8826,8000000,9001,8827,0,9001,,,
2808,NAD_1983_HARN_StatePlane_Michigan_Central_FIPS_2112,9001,4152,12142,9802,1,0,4499,8821,43.31666666666667,9110,8822,-84.36666666666666,9110,8823,45.7,9110,8824,44.18333333333333,9110,8826,6000000,9001,8827,0,9001,,,
2809,NAD_1983_HARN_StatePlane_Michigan_South_FIPS_2113,9001,4152,12143,9802,1,0,4499,8821,41.5,9110,8822,-84.36666666666666,9110,8823,43.66666666666666,9110,8824,42.1,9110,8826,4000000,9001,8827,0,9001,,,
2810,NAD_1983_HARN_StatePlane_Minnesota_North_FIPS_2201,9001,4152,12231,9802,1,0,4499,8821,46.5,9110,8822,-93.1,9110,8823,48.63333333333333,9110,8824,47.03333333333333,9110,8826,800000,9001,8827,100000,9001,,,
2811,NAD_1983_HARN_StatePlane_Minnesota_Central_FIPS_2202,9001,4152,12232,9802,1,0,4499,8821,45,9110,8822,-94.25,9110,8823,47.05,9110,8824,45.61666666666667,9110,8826,800000,9001,8827,100000,9001,,,
2812,NAD_1983_HARN_StatePlane_Minnesota_South_FIPS_2203,9001,4152,12233,9802,1,0,4499,8821,43,9110,8822,-94,9110,8823,45.21666666666667,9110,8824,43.78333333333333,9110,8826,800000,9001,8827,100000,9001,,,
2813,NAD_1983_HARN_StatePlane_Mississippi_East_FIPS_2301,9001,4152,12331,9807,1,0,4499,8801,29.5,9110,8802,-88.83333333333333,9110,8805,0.99995,9201,8806,300000,9001,8807,0,9001,,,,,,
2814,NAD_1983_HARN_StatePlane_Mississippi_West_FIPS_2302,9001,4152,12332,9807,1,0,4499,8801,29.5,9110,8802,-90.33333333333333,9110,8805,0.99995,9201,8806,700000,9001,8807,0,9001,,,,,,
2815,NAD_1983_HARN_StatePlane_Missouri_East_FIPS_2401,9001,4152,12431,9807,1,0,4499,8801,35.83333333333334,9110,8802,-90.5,9110,8805,0.9999333333333333,9201,8806,250000,9001,8807,0,9001,,,,,,
2816,NAD_1983_HARN_StatePlane_Missouri_Central_FIPS_2402,9001,4152,12432,9807,1,0,4499,8801,35.83333333333334,9110,8802,-92.5,9110,8805,0.9999333333333333,9201,8806,500000,9001,8807,0,9001,,,,,,
2817,NAD_1983_HARN_StatePlane_Missouri_West_FIPS_2403,9001,4152,12433,9807,1,0,4499,8801,36.16666666666666,9110,8802,-94.5,9110,8805,0.9999411764705882,9201,8806,850000,9001,8807,0,9001,,,,,,
2818,NAD_1983_HARN_StatePlane_Montana_FIPS_2500,9001,4152,12530,9802,1,0,4499,8821,44.25,9110,8822,-109.5,9110,8823,49,9110,8824,45,9110,8826,600000,9001,8827,0,9001,,,
2819,NAD_1983_HARN_StatePlane_Nebraska_FIPS_2600,9001,4152,12630,9802,1,0,4499,8821,39.83333333333334,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,500000,9001,8827,0,9001,,,
2820,NAD_1983_HARN_StatePlane_Nevada_East_FIPS_2701,9001,4152,12731,9807,1,0,4499,8801,34.75,9110,8802,-115.5833333333333,9110,8805,0.9999,9201,8806,200000,9001,8807,8000000,9001,,,,,,
2821,NAD_1983_HARN_StatePlane_Nevada_Central_FIPS_2702,9001,4152,12732,9807,1,0,4499,8801,34.75,9110,8802,-116.6666666666667,9110,8805,0.9999,9201,8806,500000,9001,8807,6000000,9001,,,,,,
2822,NAD_1983_HARN_StatePlane_Nevada_West_FIPS_2703,9001,4152,12733,9807,1,0,4499,8801,34.75,9110,8802,-118.5833333333333,9110,8805,0.9999,9201,8806,800000,9001,8807,4000000,9001,,,,,,
2823,NAD_1983_HARN_StatePlane_New_Hampshire_FIPS_2800,9001,4152,12830,9807,1,0,4499,8801,42.5,9110,8802,-71.66666666666667,9110,8805,0.9999666666666667,9201,8806,300000,9001,8807,0,9001,,,,,,
2824,NAD_1983_HARN_StatePlane_New_Jersey_FIPS_2900,9001,4152,12930,9807,1,0,4499,8801,38.83333333333334,9110,8802,-74.5,9110,8805,0.9999,9201,8806,150000,9001,8807,0,9001,,,,,,
2825,NAD_1983_HARN_StatePlane_New_Mexico_East_FIPS_3001,9001,4152,13031,9807,1,0,4499,8801,31,9110,8802,-104.3333333333333,9110,8805,0.9999090909090909,9201,8806,165000,9001,8807,0,9001,,,,,,
2826,NAD_1983_HARN_StatePlane_New_Mexico_Central_FIPS_3002,9001,4152,13032,9807,1,0,4499,8801,31,9110,8802,-106.25,9110,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
2827,NAD_1983_HARN_StatePlane_New_Mexico_West_FIPS_3003,9001,4152,13033,9807,1,0,4499,8801,31,9110,8802,-107.8333333333333,9110,8805,0.9999166666666667,9201,8806,830000,9001,8807,0,9001,,,,,,
2828,NAD_1983_HARN_StatePlane_New_York_East_FIPS_3101,9001,4152,13131,9807,1,0,4499,8801,38.83333333333334,9110,8802,-74.5,9110,8805,0.9999,9201,8806,150000,9001,8807,0,9001,,,,,,
2829,NAD_1983_HARN_StatePlane_New_York_Central_FIPS_3102,9001,4152,13132,9807,1,0,4499,8801,40,9110,8802,-76.58333333333333,9110,8805,0.9999375,9201,8806,250000,9001,8807,0,9001,,,,,,
2830,NAD_1983_HARN_StatePlane_New_York_West_FIPS_3103,9001,4152,13133,9807,1,0,4499,8801,40,9110,8802,-78.58333333333333,9110,8805,0.9999375,9201,8806,350000,9001,8807,0,9001,,,,,,
2831,NAD_1983_HARN_StatePlane_New_York_Long_Island_FIPS_3104,9001,4152,13134,9802,1,0,4499,8821,40.16666666666666,9110,8822,-74,9110,8823,41.03333333333333,9110,8824,40.66666666666666,9110,8826,300000,9001,8827,0,9001,,,
2832,NAD_1983_HARN_StatePlane_North_Dakota_North_FIPS_3301,9001,4152,13331,9802,1,0,4499,8821,47,9110,8822,-100.5,9110,8823,48.73333333333333,9110,8824,47.43333333333333,9110,8826,600000,9001,8827,0,9001,,,
2833,NAD_1983_HARN_StatePlane_North_Dakota_South_FIPS_3302,9001,4152,13332,9802,1,0,4499,8821,45.66666666666666,9110,8822,-100.5,9110,8823,47.48333333333333,9110,8824,46.18333333333333,9110,8826,600000,9001,8827,0,9001,,,
2834,NAD_1983_HARN_StatePlane_Ohio_North_FIPS_3401,9001,4152,13431,9802,1,0,4499,8821,39.66666666666666,9110,8822,-82.5,9110,8823,41.7,9110,8824,40.43333333333333,9110,8826,600000,9001,8827,0,9001,,,
2835,NAD_1983_HARN_StatePlane_Ohio_South_FIPS_3402,9001,4152,13432,9802,1,0,4499,8821,38,9110,8822,-82.5,9110,8823,40.03333333333333,9110,8824,38.73333333333333,9110,8826,600000,9001,8827,0,9001,,,
2836,NAD_1983_HARN_StatePlane_Oklahoma_North_FIPS_3501,9001,4152,13531,9802,1,0,4499,8821,35,9110,8822,-98,9110,8823,36.76666666666667,9110,8824,35.56666666666667,9110,8826,600000,9001,8827,0,9001,,,
2837,NAD_1983_HARN_StatePlane_Oklahoma_South_FIPS_3502,9001,4152,13532,9802,1,0,4499,8821,33.33333333333334,9110,8822,-98,9110,8823,35.23333333333333,9110,8824,33.93333333333333,9110,8826,600000,9001,8827,0,9001,,,
2838,NAD_1983_HARN_StatePlane_Oregon_North_FIPS_3601,9001,4152,13631,9802,1,0,4499,8821,43.66666666666666,9110,8822,-120.5,9110,8823,46,9110,8824,44.33333333333334,9110,8826,2500000,9001,8827,0,9001,,,
2839,NAD_1983_HARN_StatePlane_Oregon_South_FIPS_3602,9001,4152,13632,9802,1,0,4499,8821,41.66666666666666,9110,8822,-120.5,9110,8823,44,9110,8824,42.33333333333334,9110,8826,1500000,9001,8827,0,9001,,,
2840,NAD_1983_HARN_StatePlane_Rhode_Island_FIPS_3800,9001,4152,13830,9807,1,0,4499,8801,41.08333333333334,9110,8802,-71.5,9110,8805,0.99999375,9201,8806,100000,9001,8807,0,9001,,,,,,
2841,NAD_1983_HARN_StatePlane_South_Dakota_North_FIPS_4001,9001,4152,14031,9802,1,0,4499,8821,43.83333333333334,9110,8822,-100,9110,8823,45.68333333333333,9110,8824,44.41666666666666,9110,8826,600000,9001,8827,0,9001,,,
2842,NAD_1983_HARN_StatePlane_South_Dakota_South_FIPS_4002,9001,4152,14032,9802,1,0,4499,8821,42.33333333333334,9110,8822,-100.3333333333333,9110,8823,44.4,9110,8824,42.83333333333334,9110,8826,600000,9001,8827,0,9001,,,
2843,NAD_1983_HARN_StatePlane_Tennessee_FIPS_4100,9001,4152,14130,9802,1,0,4499,8821,34.33333333333334,9110,8822,-86,9110,8823,36.41666666666666,9110,8824,35.25,9110,8826,600000,9001,8827,0,9001,,,
2844,NAD_1983_HARN_StatePlane_Texas_North_FIPS_4201,9001,4152,14231,9802,1,0,4499,8821,34,9110,8822,-101.5,9110,8823,36.18333333333333,9110,8824,34.65,9110,8826,200000,9001,8827,1000000,9001,,,
2845,NAD_1983_HARN_StatePlane_Texas_North_Central_FIPS_4202,9001,4152,14232,9802,1,0,4499,8821,31.66666666666667,9110,8822,-98.5,9110,8823,33.96666666666667,9110,8824,32.13333333333333,9110,8826,600000,9001,8827,2000000,9001,,,
2846,NAD_1983_HARN_StatePlane_Texas_Central_FIPS_4203,9001,4152,14233,9802,1,0,4499,8821,29.66666666666667,9110,8822,-100.3333333333333,9110,8823,31.88333333333333,9110,8824,30.11666666666667,9110,8826,700000,9001,8827,3000000,9001,,,
2847,NAD_1983_HARN_StatePlane_Texas_South_Central_FIPS_4204,9001,4152,14234,9802,1,0,4499,8821,27.83333333333333,9110,8822,-99,9110,8823,30.28333333333334,9110,8824,28.38333333333333,9110,8826,600000,9001,8827,4000000,9001,,,
2848,NAD_1983_HARN_StatePlane_Texas_South_FIPS_4205,9001,4152,14235,9802,1,0,4499,8821,25.66666666666667,9110,8822,-98.5,9110,8823,26.16666666666667,9110,8824,27.83333333333333,9110,8826,300000,9001,8827,5000000,9001,,,
